TOTAL_WORDS,15410
0,23
1,22
2,16
3,11
4,12
5,7
6,15
7,18
8,19
9,9
10,13
11,20
12,25
13,11
14,11
15,17
16,18
17,6
18,22
19,18
20,19
21,12
22,15
23,16
24,16
25,12
26,12
27,12
28,11
29,18
30,21
31,12
32,7
33,12
34,18
35,12
36,17
37,18
38,16
39,12
40,14
41,17
42,11
43,4
44,18
45,11
46,14
47,10
48,15
49,11
50,15
51,27
52,22
53,19
54,12
55,22
56,15
57,12
58,11
59,25
60,15
61,8
62,20
63,25
64,15
65,10
66,10
67,11
68,11
69,13
70,17
71,7
72,13
73,21
74,25
75,17
76,10
77,20
78,12
79,22
80,11
81,16
82,12
83,11
84,21
85,17
86,18
87,8
88,14
89,14
90,21
91,16
92,17
93,8
94,13
95,27
96,15
97,16
98,7
99,18
100,16
101,22
102,7
103,25
104,11
105,6
106,15
107,18
108,12
109,8
110,16
111,16
112,15
113,10
114,24
115,12
116,11
117,15
118,25
119,24
120,11
121,14
122,16
123,12
124,14
125,16
126,18
127,12
128,24
129,13
130,16
131,14
132,23
133,15
134,19
135,12
136,16
137,8
138,13
139,27
140,15
141,17
142,16
143,17
144,9
145,18
146,13
147,24
148,14
149,13
150,25
151,23
152,18
153,9
154,20
155,17
156,17
157,6
158,18
159,15
160,10
161,23
162,13
163,14
164,10
165,17
166,22
167,12
168,14
169,23
170,16
171,9
172,12
173,15
174,12
175,11
176,15
177,15
178,11
179,17
180,16
181,9
182,9
183,18
184,17
185,17
186,7
187,18
188,8
189,14
190,18
191,22
192,14
193,13
194,26
195,16
196,19
197,10
198,24
199,13
200,22
201,17
202,28
203,12
204,9
205,22
206,9
207,17
208,13
209,18
210,18
211,18
212,15
213,8
214,4
215,10
216,12
217,18
218,15
219,15
220,18
221,19
222,9
223,21
224,21
225,19
226,15
227,22
228,18
229,17
230,12
231,20
232,22
233,13
234,13
235,24
236,12
237,19
238,25
239,14
240,18
241,9
242,18
243,16
244,17
245,13
246,14
247,15
248,11
249,25
250,15
251,23
252,12
253,13
254,25
255,11
256,16
257,24
258,11
259,9
260,25
261,20
262,14
263,5
264,10
265,12
266,14
267,19
268,20
269,16
270,8
271,18
272,16
273,11
274,13
275,15
276,11
277,21
278,8
279,18
280,21
281,8
282,26
283,13
284,13
285,10
286,19
287,18
288,8
289,17
290,21
291,11
292,11
293,21
294,22
295,17
296,16
297,12
298,17
299,21
300,11
301,12
302,17
303,10
304,22
305,22
306,13
307,5
308,12
309,18
310,11
311,12
312,23
313,14
314,15
315,19
316,14
317,20
318,8
319,16
320,13
321,16
322,12
323,30
324,12
325,9
326,22
327,9
328,13
329,8
330,14
331,19
332,11
333,6
334,16
335,6
336,15
337,15
338,15
339,14
340,3
341,12
342,17
343,17
344,18
345,24
346,10
347,7
348,22
349,14
350,15
351,8
352,23
353,21
354,17
355,15
356,14
357,15
358,12
359,25
360,17
361,22
362,16
363,18
364,9
365,24
366,11
367,19
368,15
369,16
370,31
371,20
372,13
373,7
374,13
375,20
376,13
377,11
378,12
379,17
380,10
381,19
382,23
383,13
384,15
385,11
386,19
387,11
388,11
389,16
390,17
391,11
392,18
393,24
394,11
395,10
396,17
397,30
398,11
399,13
400,25
401,6
402,6
403,23
404,18
405,10
406,8
407,20
408,18
409,11
410,13
411,16
412,17
413,9
414,19
415,19
416,10
417,7
418,12
419,21
420,11
421,13
422,16
423,17
424,8
425,16
426,16
427,14
428,9
429,16
430,9
431,14
432,17
433,17
434,13
435,16
436,18
437,20
438,12
439,10
440,20
441,10
442,11
443,17
444,22
445,17
446,9
447,23
448,21
449,23
450,13
451,23
452,19
453,15
454,17
455,25
456,15
457,10
458,18
459,23
460,23
461,5
462,15
463,18
464,17
465,17
466,24
467,7
468,11
469,30
470,22
471,12
472,11
473,13
474,19
475,17
476,11
477,20
478,12
479,12
480,29
481,16
482,12
483,13
484,15
485,9
486,18
487,8
488,17
489,11
490,14
491,14
492,20
493,18
494,10
495,22
496,14
497,10
498,18
499,16
500,14
501,9
502,22
503,20
504,12
505,7
506,15
507,20
508,12
509,11
510,23
511,17
512,7
513,24
514,22
515,22
516,6
517,13
518,19
519,16
520,18
521,20
522,16
523,22
524,27
525,18
526,11
527,5
528,16
529,12
530,18
531,16
532,29
533,15
534,6
535,31
536,14
537,5
538,9
539,8
540,15
541,19
542,14
543,21
544,14
545,9
546,22
547,22
548,21
549,6
550,14
551,20
552,20
553,13
554,18
555,9
556,12
557,31
558,17
559,23
560,10
561,14
562,17
563,16
564,15
565,18
566,13
567,14
568,18
569,14
570,8
571,10
572,18
573,24
574,19
575,15
576,22
577,14
578,8
579,23
580,7
581,23
582,9
583,15
584,15
585,16
586,13
587,27
588,17
589,13
590,15
591,16
592,18
593,14
594,17
595,26
596,20
597,9
598,16
599,9
600,10
601,18
602,20
603,13
604,10
605,15
606,17
607,14
608,18
609,21
610,9
611,12
612,16
613,21
614,14
615,4
616,16
617,17
618,16
619,15
620,17
621,13
622,14
623,34
624,18
625,18
626,6
627,23
628,12
629,24
630,18
631,17
632,18
633,13
634,20
635,18
636,17
637,16
638,11
639,19
640,21
641,15
642,17
643,15
644,16
645,24
646,17
647,24
648,12
649,11
650,15
651,9
652,12
653,16
654,18
655,8
656,15
657,21
658,11
659,8
660,19
661,17
662,17
663,14
664,11
665,15
666,15
667,19
668,20
669,16
670,8
671,13
672,12
673,15
674,8
675,10
676,16
677,6
678,21
679,15
680,22
681,13
682,17
683,12
684,19
685,19
686,16
687,8
688,7
689,19
690,6
691,12
692,6
693,20
694,21
695,15
696,11
697,18
698,15
699,7
700,20
701,14
702,12
703,15
704,15
705,20
706,17
707,7
708,21
709,6
710,12
711,16
712,15
713,18
714,7
715,15
716,18
717,13
718,16
719,24
720,12
721,14
722,24
723,16
724,22
725,17
726,19
727,12
728,12
729,12
730,29
731,9
732,11
733,23
734,12
735,13
736,13
737,11
738,17
739,19
740,20
741,19
742,9
743,8
744,20
745,22
746,16
747,10
748,12
749,12
750,22
751,14
752,20
753,14
754,12
755,14
756,20
757,18
758,5
759,15
760,18
761,15
762,15
763,28
764,10
765,11
766,17
767,18
768,13
769,9
770,21
771,18
772,15
773,13
774,14
775,12
776,23
777,22
778,22
779,16
780,11
781,14
782,10
783,16
784,13
785,16
786,13
787,15
788,24
789,15
790,8
791,6
792,17
793,20
794,14
795,11
796,21
797,13
798,10
799,24
800,24
801,15
802,9
803,15
804,22
805,9
806,8
807,21
808,15
809,9
810,24
811,17
812,19
813,11
814,23
815,10
816,14
817,15
818,13
819,16
820,12
821,30
822,16
823,10
824,14
825,16
826,14
827,15
828,16
829,17
830,24
831,11
832,16
833,20
834,19
835,10
836,17
837,13
838,17
839,17
840,17
841,16
842,8
843,26
844,16
845,14
846,12
847,13
848,17
849,10
850,14
851,20
852,10
853,7
854,24
855,13
856,13
857,6
858,24
859,16
860,12
861,10
862,17
863,13
864,8
865,22
866,15
867,9
868,14
869,13
870,15
871,18
872,17
873,15
874,12
875,16
876,19
877,15
878,19
879,8
880,13
881,12
882,13
883,12
884,25
885,14
886,8
887,22
888,24
889,13
890,13
891,15
892,20
893,16
894,14
895,12
896,20
897,11
898,13
899,21
900,16
901,13
902,11
903,8
904,11
905,11
906,20
907,12
908,8
909,14
910,21
911,19
912,6
913,13
914,12
915,28
916,16
917,20
918,14
919,15
920,24
921,18
922,11
923,11
924,21
925,15
926,17
927,13
928,25
929,15
930,12
931,26
932,26
933,16
934,8
935,19
936,15
937,16
938,17
939,21
940,17
941,16
942,13
943,16
944,11
945,9
946,10
947,11
948,19
949,11
950,21
951,12
952,14
953,24
954,18
955,18
956,9
957,11
958,13
959,9
960,16
961,12
962,10
963,12
964,18
965,22
966,17
967,10
968,11
969,26
970,15
971,19
972,18
973,10
974,11
975,20
976,14
977,11
978,10
979,20
980,16
981,16
982,12
983,23
984,12
985,7
986,29
987,12
988,18
989,17
990,15
991,19
992,20
993,10
994,18
995,16
996,6
997,22
998,14
999,16
1000,8
