0,10
1,1
2,5
3,1
4,4
5,3
6,1
7,4
8,2
9,2
10,2
11,2
12,3
13,6
14,3
15,2
16,1
17,2
18,5
19,7
20,8
21,5
22,3
23,6
24,3
25,7
26,1
27,3
28,5
29,2
30,1
31,2
32,0
33,0
34,2
35,5
36,2
37,7
38,3
39,7
40,11
41,5
42,10
43,4
44,11
45,8
46,5
47,5
48,4
49,5
50,3
51,3
52,1
53,1
54,2
55,2
56,6
57,2
58,4
59,5
60,2
61,4
62,2
63,1
64,26
65,19
66,17
67,24
68,18
69,13
70,20
71,17
72,13
73,10
74,11
75,11
76,22
77,16
78,12
79,19
80,23
81,13
82,20
83,20
84,17
85,23
86,32
87,25
88,27
89,24
90,18
91,27
92,13
93,18
94,15
95,17
96,8
97,12
98,9
99,14
100,7
101,14
102,10
103,14
104,9
105,4
106,15
107,16
108,16
109,14
110,19
111,21
112,26
113,14
114,12
115,8
116,21
117,10
118,16
119,7
120,3
121,9
122,20
123,20
124,7
125,11
126,16
127,15
128,15
129,13
130,5
131,5
132,10
133,6
134,5
135,3
136,11
137,4
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,0
146,1
147,1
148,0
149,3
150,1
151,0
152,6
153,6
154,7
155,6
156,3
157,5
158,2
159,3
160,2
161,0
162,1
163,2
164,1
165,1
166,1
167,2
168,2
169,1
170,5
171,3
172,2
173,6
174,3
175,5
176,2
177,5
178,8
179,6
180,10
181,8
182,2
183,1
184,4
185,5
186,2
187,5
188,0
189,4
190,6
191,2
192,1
193,4
194,7
195,4
196,4
197,6
198,6
199,6
200,1
201,6
202,4
203,4
204,1
205,1
206,0
207,0
208,0
209,1
210,0
211,1
212,3
213,1
214,1
215,2
216,2
217,2
218,3
219,18
220,28
221,16
222,23
223,17
224,23
225,28
226,18
227,10
228,21
229,17
230,14
231,12
232,13
233,17
234,14
235,13
236,9
237,8
238,14
239,17
240,20
241,27
242,26
243,18
244,18
245,19
246,19
247,12
248,13
249,14
250,20
251,3
252,3
253,4
254,1
255,2
256,3
257,9
258,7
259,13
260,1
261,4
262,5
263,3
264,0
265,4
266,1
267,4
268,5
269,2
270,6
271,3
272,1
273,2
274,1
275,0
276,3
277,1
278,2
279,1
280,2
281,0
282,1
283,0
284,4
285,1
286,7
287,7
288,11
289,8
290,3
291,5
292,6
293,3
294,2
295,1
296,3
297,2
298,0
299,3
300,5
301,4
302,6
303,9
304,4
305,2
306,3
307,9
308,5
309,9
310,7
311,5
312,7
313,5
314,2
315,3
316,4
317,5
318,0
319,0
320,1
321,0
322,1
323,8
324,2
325,4
326,4
327,2
328,2
329,2
330,3
331,1
332,1
333,5
334,2
335,0
336,1
337,0
338,1
339,1
340,1
341,0
342,0
343,1
344,1
345,0
346,2
347,1
348,2
349,0
350,0
351,1
352,1
353,16
354,7
355,12
356,11
357,10
358,6
359,4
360,15
361,3
362,1
363,6
364,4
365,2
366,10
367,8
368,10
369,7
370,13
371,9
372,9
373,10
374,30
375,22
376,30
377,22
378,18
379,25
380,21
381,18
382,20
383,16
384,18
385,14
386,15
387,8
388,20
389,16
390,8
391,20
392,14
393,13
394,14
395,25
396,25
397,25
398,19
399,22
400,27
401,23
402,22
403,20
404,16
405,13
406,10
407,4
408,8
409,7
410,6
411,9
412,9
413,9
414,9
415,5
416,12
417,6
418,7
419,9
420,7
421,9
422,7
423,7
424,2
425,5
426,5
427,1
428,2
429,1
430,0
431,1
432,0
433,0
434,1
435,0
436,0
437,0
438,2
439,0
440,2
441,2
442,6
443,8
444,8
445,4
446,4
447,1
448,0
449,1
450,0
451,1
452,0
453,1
454,1
455,1
456,2
457,0
458,5
459,9
460,4
461,5
462,6
463,7
464,9
465,10
466,4
467,10
468,4
469,3
470,3
471,3
472,1
473,2
474,3
475,1
476,3
477,3
478,4
479,1
480,3
481,4
482,0
483,2
484,0
485,5
486,1
487,3
488,5
489,3
490,7
491,0
492,2
493,3
494,2
495,0
496,0
497,0
498,1
499,0
500,2
501,0
502,1
503,1
504,0
505,1
506,0
507,0
508,8
509,8
510,9
511,7
512,6
513,4
514,7
515,3
516,1
517,4
518,2
519,4
520,2
521,4
522,1
523,2
524,8
525,7
526,4
527,5
528,6
529,28
530,30
531,30
532,17
533,12
534,26
535,29
536,19
537,22
538,20
539,20
540,13
541,18
542,18
543,18
544,12
545,13
546,17
547,18
548,15
549,14
550,7
551,12
552,11
553,12
554,8
555,13
556,16
557,12
558,6
559,7
560,12
561,0
562,1
563,0
564,0
565,0
566,1
567,0
568,2
569,3
570,3
571,2
572,0
573,1
574,2
575,5
576,5
577,5
578,5
579,4
580,2
581,5
582,3
583,3
584,2
585,2
586,2
587,1
588,5
589,2
590,3
591,4
592,9
593,3
594,4
595,6
596,11
597,7
598,5
599,3
600,3
601,6
602,6
603,6
604,3
605,3
606,2
607,2
608,1
609,4
610,0
611,1
612,4
613,0
614,4
615,3
616,2
617,3
618,0
619,3
620,5
621,3
622,2
623,4
624,5
625,8
626,5
627,3
628,1
629,0
630,1
631,0
632,0
633,0
634,0
635,1
636,1
637,1
638,0
639,0
640,3
641,2
642,18
643,14
644,15
645,20
646,8
647,14
648,10
649,18
650,11
651,6
652,7
653,9
654,12
655,9
656,16
657,17
658,20
659,12
660,10
661,16
662,15
663,15
664,16
665,20
666,20
667,7
668,15
669,12
670,7
671,12
672,10
673,13
674,2
675,8
676,5
677,8
678,3
679,8
680,9
681,12
682,6
683,5
684,4
685,8
686,3
687,1
688,5
689,3
690,5
691,5
692,2
693,4
694,6
695,4
696,0
697,0
698,1
699,0
700,1
701,1
702,2
703,1
704,1
705,1
706,0
707,6
708,3
709,7
710,9
711,10
712,11
713,5
714,9
715,3
716,2
717,7
718,4
719,2
720,1
721,3
722,2
723,2
724,3
725,4
726,9
727,6
728,3
729,5
730,6
731,4
732,7
733,9
734,4
735,3
736,14
737,12
738,3
739,2
740,5
741,3
742,1
743,1
744,1
745,1
746,3
747,2
748,4
749,1
750,7
751,15
752,8
753,11
754,10
755,1
756,12
757,7
758,2
759,11
760,2
761,1
762,1
763,2
764,1
765,5
766,2
767,5
768,5
769,5
770,4
771,3
772,1
773,6
774,4
775,4
776,3
777,2
778,3
779,3
780,4
781,4
782,3
783,1
784,0
785,0
786,0
787,0
788,1
789,1
790,0
791,4
792,0
793,1
794,0
795,1
796,1
797,9
798,6
799,2
800,10
801,8
802,15
803,4
804,5
805,6
806,12
807,6
808,6
809,8
810,8
811,8
812,9
813,11
814,7
815,7
816,7
817,6
818,21
819,16
820,20
821,23
822,17
823,17
824,15
825,11
826,11
827,10
828,9
829,5
830,5
831,1
832,5
833,6
834,8
835,11
836,5
837,7
838,11
839,4
840,10
841,9
842,8
843,5
844,6
845,2
846,4
847,2
848,4
849,4
850,1
851,1
852,1
853,0
854,0
855,0
856,0
857,2
858,0
859,2
860,0
861,1
862,4
863,1
864,9
865,3
866,4
867,0
868,4
869,8
870,3
871,5
872,2
873,1
874,2
875,2
876,3
877,5
878,2
879,2
880,7
881,6
882,3
883,4
884,2
885,7
886,5
887,14
888,14
889,5
890,5
891,12
892,7
893,4
894,2
895,3
896,0
897,2
898,0
899,3
900,0
901,3
902,7
903,7
904,3
905,2
906,6
907,5
908,5
909,4
910,9
911,5
912,2
913,2
914,6
915,2
916,2
917,0
918,0
919,0
920,0
921,2
922,1
923,0
924,0
925,1
926,1
927,0
928,3
929,4
930,2
931,8
932,15
933,12
934,9
935,8
936,9
937,7
938,5
939,3
940,2
941,6
942,1
943,4
944,5
945,4
946,3
947,7
948,7
949,3
950,9
951,4
952,12
953,19
954,23
955,20
956,17
957,17
958,22
959,22
960,20
961,10
962,15
963,12
964,7
965,6
966,10
967,12
968,13
969,13
970,12
971,8
972,14
973,7
974,12
975,14
976,13
977,8
978,8
979,13
980,6
981,9
982,5
983,3
984,0
985,0
986,1
987,1
988,0
989,0
990,0
991,5
992,2
993,3
994,1
995,1
996,2
997,2
998,6
999,5
1000,5
