TOTAL_WORDS,453361
0,12
1,0
2,0
3,390
4,6
5,1
6,404
7,5
8,0
9,49
10,71
11,4
12,23
13,9
14,54
15,33
16,0
17,0
18,1
19,1
20,23
21,34
22,163
23,0
24,0
25,73
26,11
27,0
28,2
29,0
30,87
31,4
32,3
33,64
34,3
35,1
36,11
37,0
38,41
39,1
40,22
41,21
42,2
43,4
44,13
45,75
46,205
47,0
48,96
49,0
50,0
51,1
52,0
53,97
54,3
55,4
56,124
57,1
58,0
59,0
60,1
61,0
62,34
63,0
64,3
65,502
66,9
67,0
68,7
69,3
70,150
71,4
72,12
73,6646
74,2
75,10
76,1
77,0
78,4
79,89
80,0
81,17
82,8
83,14
84,6
85,2
86,20
87,0
88,44
89,28
90,1
91,12
92,7
93,0
94,0
95,0
96,121
97,8719
98,1
99,1
100,127
101,3
102,3
103,0
104,2
105,280
106,6
107,1
108,2
109,857
110,3
111,52
112,18
113,2
114,17
115,2103
116,1167
117,2
118,72
119,2
120,67
121,693
122,0
123,87
124,23
125,5
126,37
127,213
128,94
129,216
130,0
131,19
132,77
133,0
134,9
135,269
136,0
137,4
138,24
139,37
140,110
141,7
142,8
143,0
144,3
145,2
146,37
147,2
148,18
149,0
150,0
151,1
152,22
153,0
154,18
155,9
156,2
157,6
158,0
159,3
160,2
161,8
162,2
163,0
164,5
165,19
166,6
167,26
168,7
169,1
170,0
171,0
172,12
173,16
174,6
175,2
176,2
177,2
178,2
179,5
180,4
181,15
182,25
183,14
184,9
185,1
186,3
187,4
188,4
189,38
190,2
191,22
192,9
193,0
194,2
195,5
196,1
197,15
198,64
199,35
200,0
201,6
202,6
203,20
204,45
205,250
206,7
207,6
208,4
209,2
210,1
211,178
212,3
213,0
214,0
215,0
216,26
217,34
218,15
219,0
220,60
221,96
222,1
223,193
224,7
225,0
226,1
227,35
228,13
229,3
230,1
231,28
232,1
233,7
234,8
235,5
236,6
237,195
238,0
239,3
240,0
241,0
242,5
243,0
244,34
245,50
246,147
247,42
248,104
249,22
250,38
251,145
252,102
253,3
254,0
255,1
256,0
257,211
258,0
259,0
260,0
261,0
262,26
263,4
264,2
265,1
266,35
267,3
268,0
269,10
270,1
271,28
272,7
273,22
274,0
275,5
276,0
277,0
278,18
279,7
280,21
281,21
282,19
283,4
284,3
285,0
286,12
